date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
1996-09-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1996-09-30,NY0023311_1,NY,544.2176870748299,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1996-10-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1996-10-31,NY0023311_1,NY,731.0657596371882,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1996-11-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1996-11-30,NY0021822_1,NY,3088.4353741496598,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1996-12-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1996-12-31,NY0021822_1,NY,4976.8707482993195,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1996-12-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1996-12-31,NY0023311_1,NY,998.1859410430839,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-01-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-01-31,NY0021822_1,NY,2924.263038548753,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-01-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-01-31,NY0023311_1,NY,1082.5396825396824,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-02-28,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-02-28,NY0021822_1,NY,2488.8888888888887,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-02-28,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-02-28,NY0023311_1,NY,596.8253968253969,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-03-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-03-31,NY0021342_3,NY,3753.741496598639,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-03-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-03-31,NY0021822_1,NY,2558.7301587301586,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-03-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-03-31,NY0023311_1,NY,1040.3628117913831,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-04-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-04-30,NY0021342_3,NY,4748.299319727891,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-04-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-04-30,NY0021822_1,NY,3469.3877551020405,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-04-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-04-30,NY0023311_1,NY,1061.2244897959183,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-04-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-04-30,NY0026778_1,NY,8734.693877551019,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
