permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-01-31,CT0101770_1,CT,16.8707482993197,2001-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2001,11.247165532879805
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-03-31,CT0101770_1,CT,4.21768707482993,2001-03-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2001,6.00151171579743
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-04-30,CT0101770_1,CT,8.16326530612245,2001-04-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2001,6.00151171579743
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-05-31,CT0101770_1,CT,5.62358276643991,2001-05-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2001,6.00151171579743
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-06-30,CT0101770_1,CT,5.4421768707483,2001-06-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2001,2.56386999244142
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-07-31,CT0101770_1,CT,0.562358276643991,2001-07-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2001,2.56386999244142
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-08-31,CT0101770_1,CT,1.68707482993197,2001-08-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2001,2.56386999244142
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-09-30,CT0101770_1,CT,0.136054421768707,2001-09-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2001,10.916099773242628
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-10-31,CT0101770_1,CT,7.17006802721088,2001-10-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2001,10.916099773242628
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-11-30,CT0101770_1,CT,25.4421768707483,2001-11-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2001,10.916099773242628
