permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1996-01-31,NY0026131_1,NY,497448.072562358,1996-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1996-01-31,NY0026191_1,NY,335039.002267574,1996-01-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1996-01-31,NY0026239_1,NY,108141.496598639,1996-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1996-02-29,NY0026131_1,NY,457858.049886621,1996-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1996-02-29,NY0026191_1,NY,312713.378684807,1996-02-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1996-02-29,NY0026239_1,NY,113882.53968254,1996-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1996-12-31,NY0026131_1,NY,476950.113378685,1996-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1996-12-31,NY0026191_1,NY,333619.047619048,1996-12-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1996-12-31,NY0026239_1,NY,126094.784580499,1996-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-01-31,NY0026131_1,NY,479733.786848073,1997-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
